4.5600000000000000E+003	-6.6078157927369812E+003	-5.6603249312854387E+003	1.2424121500574983E+000	4.6283938756654921E+000	-4.5139905396401145E+000	-8.9896777639981269E-004	NAN	
4.5900000000000000E+003	-6.4671736384864216E+003	-5.7941878190810885E+003	1.2150819080475075E+000	4.7474432396376445E+000	-4.4096902683459200E+000	-9.2299813161352288E-004	NAN	
4.6200000000000000E+003	-6.3229879503302445E+003	-5.9248756773847981E+003	1.1870353440241790E+000	4.8646173552930385E+000	-4.3023230328988769E+000	-9.4672028960897370E-004	NAN	
4.6500000000000000E+003	-6.1753160837081195E+003	-6.0522966041520440E+003	1.1582819114430971E+000	4.9798427648011501E+000	-4.1918961462197535E+000	-9.7012035913411078E-004	NAN	
4.6800000000000000E+003	-6.0242176212130043E+003	-6.1763589340770513E+003	1.1288314855341592E+000	5.0930444440322677E+000	-4.0784180937435695E+000	-9.9318411121001389E-004	NAN	
4.7100000000000000E+003	-5.8697544200243801E+003	-6.2969712752106634E+003	1.0986943736083528E+000	5.2041457733653642E+000	-3.9618986303502197E+000	-1.0158969674653022E-003	NAN	
4.7400000000000000E+003	-5.7119906601774919E+003	-6.4140425485557953E+003	1.0678813257143356E+000	5.3130685111950422E+000	-3.8423488819576992E+000	-1.0382439884899692E-003	NAN	
4.7700000000000000E+003	-5.5509928935831904E+003	-6.5274820307820319E+003	1.0364035456435270E+000	5.4197327704373439E+000	-3.7197814518915955E+000	-1.0602098622540376E-003	NAN	
4.8000000000000000E+003	-5.3868300937036011E+003	-6.6371994002043102E+003	1.0042727022810425E+000	5.5240569983568166E+000	-3.5942105321368438E+000	-1.0817788926431849E-003	NAN	
4.8300000000000000E+003	-5.2195737057788801E+003	-6.7431047861735806E+003	9.7150094129806464E-001	5.6259579600614984E+000	-3.4656520195681835E+000	-1.1029349881709629E-003	NAN	
4.8600000000000000E+003	-5.0492976974894609E+003	-6.8451088220301835E+003	9.3810089717935341E-001	5.7253507260369672E+000	-3.3341236372441512E+000	-1.1236616509356842E-003	NAN	
4.8900000000000000E+003	-4.8760786099268016E+003	-6.9431227017728525E+003	9.0408570557743007E-001	5.8221486641165887E+000	-3.1996450608358669E+000	-1.1439419658995280E-003	NAN	
4.9200000000000000E+003	-4.6999956087331911E+003	-7.0370582405983650E+003	8.6946901598246562E-001	5.9162634363114250E+000	-3.0622380502457007E+000	-1.1637585905775820E-003	NAN	
4.9500000000000000E+003	-4.5211305352581730E+003	-7.1268279394680503E+003	8.3426500469413811E-001	6.0076050009505524E+000	-2.9219265864524098E+000	-1.1830937452352562E-003	NAN	
4.9800000000000000E+003	-4.3395679575651720E+003	-7.2123450538582720E+003	7.9848838807858191E-001	6.0960816206103274E+000	-2.7787370135977119E+000	-1.2019292037036085E-003	NAN	
5.0100000000000000E+003	-4.1553952211070791E+003	-7.2935236668520683E+003	7.6215443609011124E-001	6.1815998763393045E+000	-2.6326981863049177E+000	-1.2202462849338611E-003	NAN	
5.0400000000000000E+003	-3.9687024988740313E+003	-7.3702787667283610E+003	7.2527898603356111E-001	6.2640646887140159E+000	-2.4838416221922337E+000	-1.2380258454248948E-003	NAN	
5.0700000000000000E+003	-3.7795828408000270E+003	-7.4425263292036898E+003	6.8787845653888846E-001	6.3433793462893284E+000	-2.3322016595122492E+000	-1.2552482726709657E-003	NAN	
5.1000000000000000E+003	-3.5881322221977507E+003	-7.5101834044788147E+003	6.4996986171503723E-001	6.4194455420354073E+000	-2.1778156198136629E+000	-1.2718934797912322E-003	NAN	
5.1300000000000000E+003	-3.3944495909727675E+003	-7.5731682092386736E+003	6.1157082544499897E-001	6.4921634183810957E+000	-2.0207239754823658E+000	-1.2879409015178369E-003	NAN	
5.1600000000000000E+003	-3.1986369133492840E+003	-7.6314002237495770E+003	5.7269959577846707E-001	6.5614316215105921E+000	-1.8609705219753645E+000	-1.3033694917349559E-003	NAN	
5.1900000000000000E+003	-3.0007992178198301E+003	-7.6848002941909162E+003	5.3337505937247309E-001	6.6271473655860964E+000	-1.6986025545128836E+000	-1.3181577227771829E-003	NAN	
5.2200000000000000E+003	-2.8010446370106579E+003	-7.7332907403509580E+003	4.9361675592389481E-001	6.6892065075933074E+000	-1.5336710489412981E+000	-1.3322835867116114E-003	NAN	
5.2500000000000000E+003	-2.5994844471335314E+003	-7.7767954688068876E+003	4.5344489253076625E-001	6.7475036335287637E+000	-1.3662308464215587E+000	-1.3457245988436168E-003	NAN	
5.2800000000000000E+003	-2.3962331046724885E+003	-7.8152400916978540E+003	4.1288035791188554E-001	6.8019321566675099E+000	-1.1963408415346899E+000	-1.3584578037013691E-003	NAN	
5.3100000000000000E+003	-2.1914082799320086E+003	-7.8485520511865398E+003	3.7194473640637044E-001	6.8523844286659168E+000	-1.0240641733276525E+000	-1.3704597837678218E-003	NAN	
5.3400000000000000E+003	-1.9851308870499624E+003	-7.8766607496894712E+003	3.3066032166653808E-001	6.8987518642667753E+000	-8.4946841874880430E-001	-1.3817066712408252E-003	NAN	
5.3700000000000000E+003	-1.7775251100556973E+003	-7.8994976859384287E+003	2.8905012994895241E-001	6.9409250803817333E+000	-6.7262578784282601E-001	-1.3921741631112796E-003	NAN	
5.4000000000000000E+003	-1.5687184245302676E+003	-7.9169965969152718E+003	2.4713791289965606E-001	6.9787940503285766E+000	-4.9361331998985153E-001	-1.4018375398551933E-003	NAN	
5.4300000000000000E+003	-1.3588416144025496E+003	-7.9290936056796718E+003	2.0494816972071145E-001	7.0122482739970939E+000	-3.1251308038305653E-001	-1.4106716880375324E-003	NAN	
5.4600000000000000E+003	-1.1480287833918867E+003	-7.9357273750835548E+003	1.6250615859624776E-001	7.0411769647065174E+000	-1.2941235584286989E-001	-1.4186511271234870E-003	NAN	
5.4900000000000000E+003	-9.3641736058530932E+002	-7.9368392673376602E+003	1.1983790724743359E-001	7.0654692534985228E+000	5.5596151035061013E-002	-1.4257500407859895E-003	NAN	
5.5200000000000000E+003	-7.2414809961543551E+002	-7.9323735093637933E+003	7.6970222477293598E-002	7.0850144115819269E+000	2.4241413050699526E-001	-1.4319423129872334E-003	NAN	
5.5500000000000000E+003	-5.1136507088423804E+002	-7.9222773638315439E+003	3.3930698558166869E-002	7.0997020916070399E+000	4.3093747830242235E-001	-1.4372015690967211E-003	NAN	
5.5800000000000000E+003	-2.9821564625818013E+002	-7.9065013057399492E+003	-9.2522756930010081E-003	7.1094225883984219E+000	6.2105611357271306E-001	-1.4415012222895763E-003	NAN	
5.6100000000000000E+003	-8.4850475642339006E+001	-7.8849992043627835E+003	-5.2549511313316734E-002	7.1140671197131562E+000	8.1265380361712547E-001	-1.4448145254469039E-003	NAN	
5.6400000000000000E+003	1.2857654517487308E+002	-7.8577285103309587E+003	-9.5931015234640191E-002	7.1135281275168190E+000	1.0056079969552560E+000	-1.4471146287553423E-003	NAN	
5.6700000000000000E+003	3.4190831602817531E+002	-7.8246504475766005E+003	-1.3936598813991780E-001	7.1076996001798447E+000	1.1997896664348411E+000	-1.4483746431759362E-003	NAN	
5.7000000000000000E+003	5.5498458386546281E+002	-7.7857302098108858E+003	-1.8282282431342389E-001	7.0964774158919690E+000	1.3950631641833973E+000	-1.4485677099230711E-003	NAN	
5.7300000000000000E+003	7.6764200486092057E+002	-7.7409371611517499E+003	-2.2626911366692254E-001	7.0797597074710454E+000	1.5912860903297503E+000	-1.4476670760622365E-003	NAN	
5.7600000000000000E+003	9.7971421779395268E+002	-7.6902450404580477E+003	-2.6967164612650757E-001	7.0574472486033555E+000	1.7883091775353952E+000	-1.4456461763002551E-003	NAN	
5.7900000000000000E+003	1.1910319293355421E+003	-7.6336321688638736E+003	-3.1299641856652610E-001	7.0294438613957668E+000	1.9859761934841658E+000	-1.4424787210024278E-003	NAN	
5.8200000000000000E+003	1.4014230118773492E+003	-7.5710816599408663E+003	-3.5620864447735645E-001	6.9956568449438601E+000	2.1841238635791136E+000	-1.4381387904271168E-003	NAN	
5.8500000000000000E+003	1.6107126145272580E+003	-7.5025816318473071E+003	-3.9927276655281591E-001	6.9559974244252221E+000	2.3825818161861179E+000	-1.4326009351188465E-003	NAN	
5.8800000000000000E+003	1.8187232878770308E+003	-7.4281254207516322E+003	-4.4215247238039140E-001	6.9103812200124866E+000	2.5811725528413487E+000	-1.4258402823463534E-003	NAN	
5.9100000000000000E+003	2.0252751231232335E+003	-7.3477117947442975E+003	-4.8481071341320692E-001	6.8587287346668537E+000	2.7797114459018246E+000	-1.4178326484131137E-003	NAN	
5.9400000000000000E+003	2.2301859060906149E+003	-7.2613451673769960E+003	-5.2720972739655647E-001	6.8009658596201996E+000	2.9780067661618626E+000	-1.4085546566072174E-003	NAN	
5.9700000000000000E+003	2.4332712866673169E+003	-7.1690358098920988E+003	-5.6931106441393509E-001	6.7370243960830907E+000	3.1758597429798092E+000	-1.3979838604985296E-003	NAN	
6.0000000000000000E+003	2.6343449641132370E+003	-7.0708000611288617E+003	-6.1107561670795196E-001	6.6668425914287646E+000	3.3730646594562894E+000	-1.3860988722380976E-003	NAN	
6.0300000000000000E+003	2.8332188886457857E+003	-6.9666605340170436E+003	-6.5246365242044368E-001	6.5903656878006132E+000	3.5694089851733861E+000	-1.3728794954718270E-003	NAN	
6.0600000000000000E+003	3.0297034796409957E+003	-6.8566463174942928E+003	-6.9343485338401312E-001	6.5075464807759102E+000	3.7646735489407650E+000	-1.3583068624500082E-003	NAN	
6.0900000000000000E+003	3.2236078607121967E+003	-6.7407931726115266E+003	-7.3394835708435402E-001	6.4183458853936486E+000	3.9586327538966053E+000	-1.3423635748963621E-003	NAN	
6.1200000000000000E+003	3.4147401118425687E+003	-6.6191437215221067E+003	-7.7396280289947283E-001	6.3227335065234298E+000	4.1510548371746658E+000	-1.3250338481909938E-003	NAN	
6.1500000000000000E+003	3.6029075386523823E+003	-6.4917476279868479E+003	-8.1343638270845342E-001	6.2206882102188716E+000	4.3417021761721424E+000	-1.3063036584131070E-003	NAN	
6.1800000000000000E+003	3.7879169587758811E+003	-6.3586617679689807E+003	-8.5232689594851851E-001	6.1121986923681142E+000	4.5303316432324294E+000	-1.2861608917702624E-003	NAN	
6.2100000000000000E+003	3.9695750052074200E+003	-6.2199503888426552E+003	-8.9059180918439895E-001	5.9972640406301947E+000	4.7166950102918861E+000	-1.2645954958982195E-003	NAN	
6.2400000000000000E+003	4.1476884463513361E+003	-6.0756852556967378E+003	-9.2818832023745945E-001	5.8758942853357601E+000	4.9005394047275121E+000	-1.2415996324367936E-003	NAN	
6.2700000000000000E+003	4.3220645223759802E+003	-5.9259457831836671E+003	-9.6507342690246034E-001	5.7481109347392998E+000	5.0816078172830599E+000	-1.2171678301644763E-003	NAN	
6.3000000000000000E+003	4.4925112973299119E+003	-5.7708191513429238E+003	-1.0012040002559182E+000	5.6139474897449846E+000	5.2596396625441963E+000	-1.1912971378064256E-003	NAN	
6.3300000000000000E+003	4.6588380263283916E+003	-5.6104004038212424E+003	-1.0365368625304396E+000	5.4734499329960729E+000	5.4343713919794423E+000	-1.1639872754240874E-003	NAN	
6.3600000000000000E+003	4.8208555369619198E+003	-5.4447925269184225E+003	-1.0710288694932513E+000	5.3266771870262728E+000	5.6055371590648999E+000	-1.1352407830660593E-003	NAN	
6.3900000000000000E+003	4.9783766239172946E+003	-5.2741065079102209E+003	-1.1046369972240953E+000	5.1737015360277354E+000	5.7728695354700594E+000	-1.1050631651313247E-003	NAN	
6.4200000000000000E+003	5.1312164556369144E+003	-5.0984613711390793E+003	-1.1373184331380113E+000	5.0146090057025097E+000	5.9361002767030486E+000	-1.0734630286923232E-003	NAN	
6.4500000000000000E+003	5.2791929916753206E+003	-4.9179841904204159E+003	-1.1690306710434901E+000	4.8494996956390608E+000	6.0949611350027091E+000	-1.0404522138686425E-003	NAN	
6.4800000000000000E+003	5.4221274092458871E+003	-4.7328100763882640E+003	-1.1997316099676216E+000	4.6784880587002107E+000	6.2491847166281786E+000	-1.0060459142463023E-003	NAN	
6.5100000000000000E+003	5.5598445372867227E+003	-4.5430821374992747E+003	-1.2293796564190125E+000	4.5017031220294239E+000	6.3985053800423888E+000	-9.7026278530565043E-004	NAN	
6.5400000000000000E+003	5.6921732962157821E+003	-4.3489514135289746E+003	-1.2579338296984506E+000	4.3192886444837999E+000	6.5426601708239538E+000	-9.3312503884417921E-004	NAN	
6.5700000000000000E+003	5.8189471413936499E+003	-4.1505767805293208E+003	-1.2853538698076745E+000	4.1314032055885228E+000	6.6813897884820674E+000	-8.9465852144247839E-004	NAN	
6.6000000000000000E+003	5.9400045081706094E+003	-3.9481248263707985E+003	-1.3116003474492972E+000	3.9382202214810360E+000	6.8144395797029009E+000	-8.5489277510373510E-004	NAN	
6.6300000000000000E+003	6.0551892562653038E+003	-3.7417696961661045E+003	-1.3366347755561490E+000	3.7399278837751928E+000	6.9415605519357646E+000	-8.1386107828757145E-004	NAN	
6.6600000000000000E+003	6.1643511111084345E+003	-3.5316929070638453E+003	-1.3604197217364198E+000	3.5367290178246180E+000	7.0625104006449320E+000	-7.7160046565813748E-004	NAN	
6.6900000000000000E+003	6.2673460996883632E+003	-3.3180831321091741E+003	-1.3829189209723134E+000	3.3288408574991255E+000	7.1770545430217769E+000	-7.2815172499020742E-004	NAN	
6.7200000000000000E+003	6.3640369783596188E+003	-3.1011359530915315E+003	-1.4040973878657306E+000	3.1164947343026790E+000	7.2849671504844764E+000	-6.8355936985404976E-004	NAN	
6.7500000000000000E+003	6.4542936500217565E+003	-2.8810535825359457E+003	-1.4239215276868140E+000	2.8999356794505076E+000	7.3860321719015722E+000	-6.3787158696213887E-004	NAN	
6.7800000000000000E+003	6.5379935680471817E+003	-2.6580445552410692E+003	-1.4423592454529357E+000	2.6794219383775149E+000	7.4800443391737872E+000	-5.9114015743233158E-004	NAN	
6.8100000000000000E+003	6.6150221243342985E+003	-2.4323233900212786E+003	-1.4593800522503906E+000	2.4552243980592099E+000	7.5668101466064819E+000	-5.4342035170648812E-004	NAN	
6.8400000000000000E+003	6.6852730188879295E+003	-2.2041102225689747E+003	-1.4749551680116209E+000	2.2276259284771860E+000	7.6461487954133043E+000	-4.9477079843721430E-004	NAN	
6.8700000000000000E+003	6.7486486083834789E+003	-1.9736304106128687E+003	-1.4890576199793730E+000	1.9969206405383193E+000	7.7178930947176614E+000	-4.4525332826789366E-004	NAN	
6.9000000000000000E+003	6.8050602312554356E+003	-1.7411141128050697E+003	-1.5016623361258288E+000	1.7634130637443404E+000	7.7818903105680697E+000	-3.9493279401317993E-004	NAN	
6.9300000000000000E+003	6.8544285069645321E+003	-1.5067958430205563E+003	-1.5127462328474874E+000	1.5274172478882739E+000	7.8380029547593848E+000	-3.4387686922386347E-004	NAN	
6.9600000000000000E+003	6.8966836072403403E+003	-1.2709140019930990E+003	-1.5222882963211788E+000	1.2892557940086418E+000	7.8861095056540220E+000	-2.9215582742726554E-004	NAN	
6.9900000000000000E+003	6.9317654972670953E+003	-1.0337103884383034E+003	-1.5302696569773553E+000	1.0492588207429738E+000	7.9261050537230968E+000	-2.3984230443550468E-004	NAN	
7.0200000000000000E+003	6.9596241449774670E+003	-7.9542969202346626E+002	-1.5366736566176098E+000	8.0776287307149841E-001	7.9579018651710562E+000	-1.8701104601854171E-004	NAN	
7.0500000000000000E+003	6.9802196968406552E+003	-5.5631897073199468E+002	-1.5414859077690766E+000	5.6510978121375377E-001	7.9814298577606202E+000	-1.3373864301288659E-004	NAN	
7.0800000000000000E+003	6.9935226187744138E+003	-3.1662711533410589E+002	-1.5446943449265962E+000	3.2164547812014871E-001	7.9966369838075364E+000	-8.0103255679856128E-005	NAN	
7.1100000000000000E+003	6.9995138010728015E+003	-7.6604303812500916E+001	-1.5462892673844595E+000	7.7718784572372246E-002	8.0034895162540440E+000	-2.6184328900285498E-005	NAN	
7.1400000000000000E+003	6.9981846265189561E+003	1.6349855130053814E+002	-1.5462633734046987E+000	-1.6631982864165309E-001	8.0019722347413929E+000	2.7937700337098437E-005	NAN	
7.1700000000000000E+003	6.9895370011412815E+003	4.0343035964166376E+002	-1.5446117855139081E+000	-4.1011949168764072E-001	7.9920885096678953E+000	8.2181701584407071E-005	NAN	
7.2000000000000000E+003	6.9735833473684315E+003	6.4294041071375966E+002	-1.5413320667695265E+000	-6.5333018980431978E-001	7.9738602833224386E+000	1.3646615401228114E-004	NAN	
7.2300000000000000E+003	6.9503465596386031E+003	8.8177892947455985E+002	-1.5364242278921869E+000	-8.9560401056136951E-001	7.9473279483032719E+000	1.9070945190729165E-004	NAN	
7.2600000000000000E+003	6.9198599228182884E+003	1.1196976267523305E+003	-1.5298907252245291E+000	-1.1365963743337815E+000	7.9125501245478223E+000	2.4483021035214052E-004	NAN	
7.2900000000000000E+003	6.8821669940799984E+003	1.3564502414804838E+003	-1.5217364495467591E+000	-1.3759672383092285E+000	7.8696033373914318E+000	2.9874756869112488E-004	NAN	
7.3200000000000000E+003	6.8373214491737208E+003	1.5917930718314478E+003	-1.5119687058517268E+000	-1.6133822647187692E+000	7.8185816001203943E+000	3.5238148936621088E-004	NAN	
7.3500000000000000E+003	6.7853868942989302E+003	1.8254854924490096E+003	-1.5005971842534183E+000	-1.8485139444808556E+000	7.7595959054705590E+000	4.0565304981635310E-004	NAN	
7.3800000000000000E+003	6.7264366450393845E+003	2.0572904551257107E+003	-1.4876339222693062E+000	-2.0810426680631076E+000	7.6927736314299988E+000	4.5848472531741751E-004	NAN	
7.4100000000000000E+003	6.6605534740582716E+003	2.2869749704451324E+003	-1.4730932587777235E+000	-2.3106577360821712E+000	7.6182578675196568E+000	5.1080066083298561E-004	NAN	
7.4400000000000000E+003	6.5878293294638115E+003	2.5143105681050092E+003	-1.4569917800070449E+000	-2.5370583029646112E+000	7.5362066684372220E+000	5.6252693008503605E-004	NAN	
7.4700000000000000E+003	6.5083650259427950E+003	2.7390737338530334E+003	-1.4393482579661652E+000	-2.7599542478652745E+000	7.4467922425480699E+000	6.1359178010743300E-004	NAN	
7.5000000000000000E+003	6.4222699109198420E+003	2.9610463211990937E+003	-1.4201835817780342E+000	-2.9790669679670558E+000	7.3502000831857428E+000	6.6392585952510387E-004	NAN	
7.5300000000000000E+003	6.3296615081320952E+003	3.1800159363123080E+003	-1.3995206824314275E+000	-3.1941300902499830E+000	7.2466280510786669E+000	7.1346242875544065E-004	NAN	
7.5600000000000000E+003	6.2306651411116463E+003	3.3957762947643623E+003	-1.3773844515205278E+000	-3.4048900988003039E+000	7.1362854164481639E+000	7.6213755032302584E-004	NAN	
7.5900000000000000E+003	6.1254135391410964E+003	3.6081275490389471E+003	-1.3538016545949576E+000	-3.6111068757139786E+000	7.0193918694261210E+000	8.0989025757826781E-004	NAN	
7.6200000000000000E+003	6.0140464282915673E+003	3.8168765859865030E+003	-1.3288008397909337E+000	-3.8125541546165627E+000	6.8961765074226147E+000	8.5666270035519658E-004	NAN	
7.6500000000000000E+003	5.8967101101674743E+003	4.0218372936607170E+003	-1.3024122424525886E+000	-4.0090198867571436E+000	6.7668768079408403E+000	9.0240026649768225E-004	NAN	
7.6800000000000000E+003	5.7735570309704135E+003	4.2228307972247812E+003	-1.2746676864771569E+000	-4.2003065205230667E+000	6.6317375950972881E+000	9.4705167869447136E-004	NAN	
7.7100000000000000E+003	5.6447453434562394E+003	4.4196856638583458E+003	-1.2456004831260996E+000	-4.3862311960527851E+000	6.4910100077697264E+000	9.9056906663305580E-004	NAN	
7.7400000000000000E+003	5.5104384642977866E+003	4.6122380768277135E+003	-1.2152453280353430E+000	-4.5666258573857776E+000	6.3449504768758054E+000	1.0329080150414647E-003	NAN	
7.7700000000000000E+003	5.3708046292816825E+003	4.8003319790996447E+003	-1.1836381971332968E+000	-4.7413372852736773E+000	6.1938197187934101E+000	1.0740275886732173E-003	NAN	
7.8000000000000000E+003	5.2260164486650838E+003	4.9838191870813953E+003	-1.1508162421376997E+000	-4.9102270543792548E+000	6.0378817513833249E+000	1.1138903356611078E-003	NAN	
7.8300000000000000E+003	5.0762504648981148E+003	5.1625594752545012E+003	-1.1168176862557222E+000	-5.0731714191067310E+000	5.8774029384779878E+000	1.1524622709036202E-003	NAN	
7.8600000000000000E+003	4.9216867147840112E+003	5.3364206326365138E+003	-1.0816817206598288E+000	-5.2300611327357585E+000	5.7126510680701159E+000	1.1897128412617509E-003	NAN	
7.8900000000000000E+003	4.7625082980033703E+003	5.5052784921519597E+003	-1.0454484022580959E+000	-5.3808012048724629E+000	5.5438944687835523E+000	1.2256148743608087E-003	NAN	
7.9200000000000000E+003	4.5989009537745114E+003	5.6690169341214732E+003	-1.0081585532244675E+000	-5.5253106024858489E+000	5.3714011685481298E+000	1.2601445127464219E-003	NAN	
7.9500000000000000E+003	4.4310526472611155E+003	5.8275278651858953E+003	-9.6985366270295237E-001	-5.6635218999694406E+000	5.1954380987410937E+000	1.2932811350709894E-003	NAN	
7.9800000000000000E+003	4.2591531671735602E+003	5.9807111740700811E+003	-9.3057579105068311E-001	-5.7953808837603438E+000	5.0162703464096934E+000	1.3250072659114578E-003	NAN	
8.0100000000000000E+003	4.0833937358438552E+003	6.1284746656601619E+003	-8.9036747693768770E-001	-5.9208461170671898E+000	4.8341604565622385E+000	1.3553084757553114E-003	NAN	
8.0400000000000000E+003	3.9039666328882649E+003	6.2707339749186649E+003	-8.4927164757593010E-001	-6.0398884702097408E+000	4.6493677859153504E+000	1.3841732726406755E-003	NAN	
8.0700000000000000E+003	3.7210648334079056E+003	6.4074124621949049E+003	-8.0733153230625865E-001	-6.1524906219644580E+000	4.4621479089201488E+000	1.4115929868917551E-003	NAN	
8.1000000000000000E+003	3.5348816615182836E+003	6.5384410915045528E+003	-7.6459057972939892E-001	-6.2586465371486533E+000	4.2727520763645197E+000	1.4375616503419658E-003	NAN	
8.1300000000000000E+003	3.3456104598445900E+003	6.6637582933543299E+003	-7.2109237852620545E-001	-6.3583609254689781E+000	4.0814267263662884E+000	1.4620758713746326E-003	NAN	
8.1600000000000000E+003	3.1534442754725001E+003	6.7833098136749613E+003	-6.7688058207372337E-001	-6.4516486864152700E+000	3.8884130471355314E+000	1.4851347070291231E-003	NAN	
8.1900000000000000E+003	2.9585755627047638E+003	6.8970485504014132E+003	-6.3199883692761061E-001	-6.5385343447056972E+000	3.6939465904948849E+000	1.5067395333188311E-003	NAN	
8.2200000000000000E+003	2.7611959028432216E+003	7.0049343792035734E+003	-5.8649071520881302E-001	-6.6190514804904170E+000	3.4982569348049979E+000	1.5268939147908608E-003	NAN	
8.2500000000000000E+003	2.5614957410942666E+003	7.1069339698255235E+003	-5.4039965090335185E-001	-6.6932421582055337E+000	3.3015673956477078E+000	1.5456034742331083E-003	NAN	
8.2800000000000000E+003	2.3596641405839614E+003	7.2030205944382051E+003	-4.9376888005875097E-001	-6.7611563576425819E+000	3.1040947823712011E+000	1.5628757633113707E-003	NAN	
8.3100000000000000E+003	2.1558885533669868E+003	7.2931739293504152E+003	-4.4664138483892463E-001	-6.8228514104668703E+000	2.9060491983973988E+000	1.5787201348039773E-003	NAN	
8.3400000000000000E+003	1.9503546082216565E+003	7.3773798513572992E+003	-3.9905984138087874E-001	-6.8783914450856702E+000	2.7076338830301725E+000	1.5931476169994739E-003	NAN	
8.3700000000000000E+003	1.7432459149410672E+003	7.4556302299359641E+003	-3.5106657138095831E-001	-6.9278468424386501E+000	2.5090450923808283E+000	1.6061707907357703E-003	NAN	
8.4000000000000000E+003	1.5347438847581584E+003	7.5279227164248114E+003	-3.0270349732514584E-001	-6.9712937049620525E+000	2.3104720169419921E+000	1.6178036694865601E-003	NAN	
8.4300000000000000E+003	1.3250275664796038E+003	7.5942605312483765E+003	-2.5401210126667212E-001	-7.0088133406679809E+000	2.1120967332893965E+000	1.6280615828403236E-003	NAN	
8.4600000000000000E+003	1.1142734978496781E+003	7.6546522501733225E+003	-2.0503338704463914E-001	-7.0404917639835638E+000	1.9140941873697153E+000	1.6369610636656883E-003	NAN	
8.4900000000000000E+003	9.0265557162016808E+002	7.7091115905052002E+003	-1.5580784582923152E-001	-7.0664192147136031E+000	1.7166322068384949E+000	1.6445197392111759E-003	NAN	
8.5200000000000000E+003	6.9034491576548544E+002	7.7576571980596500E+003	-1.0637542487229928E-001	-7.0866896962265233E+000	1.5198715399417977E+000	1.6507562263447636E-003	NAN	
8.5500000000000000E+003	4.7750978725288689E+002	7.8003124356674698E+003	-5.6775499336552591E-002	-7.1014005337176194E+000	1.3239659184854464E+000	1.6556900310975571E-003	NAN	
8.5800000000000000E+003	2.6431547875552553E+002	7.8371051739001077E+003	-7.0468470722863845E-003	-7.1106519531770731E+000	1.1290621425034522E+000	1.6593414526354731E-003	NAN	
8.6100000000000000E+003	5.0924237680397191E+001	7.8680675846317454E+003	4.2772373792567937E-002	-7.1145466814827243E+000	9.3530018431948170E-001	1.6617314917431892E-003	NAN	
8.6400000000000000E+003	-1.6250480312649540E+002	7.8932359379863829E+003	9.2644644585216943E-002	-7.1131895678496697E+000	7.4281330978928717E-001	1.6628817638664507E-003	NAN	
8.6700000000000000E+003	-3.7581568363978221E+002	7.9126504031533632E+003	1.4253310328058938E-001	-7.1066872266995800E+000	5.5172821461541521E-001	1.6628144167229228E-003	NAN	
8.7000000000000000E+003	-5.8885566452085038E+002	7.9263548534933498E+003	1.9240155929053862E-001	-7.0951477018623965E+000	3.6216517373576695E-001	1.6615520524591633E-003	NAN	
8.7300000000000000E+003	-8.0147526522738053E+002	7.9343966762983446E+003	2.4221450598533065E-001	-7.0786801518902900E+000	1.7423820190286385E-001	1.6591176543024294E-003	NAN	
8.7600000000000000E+003	-1.0135282929949436E+003	7.9368265875147581E+003	2.9193713108119579E-001	-7.0573945561486031E+000	-1.1944776311214579E-002	1.6555345176316745E-003	NAN	
8.7900000000000000E+003	-1.2248718633076435E+003	7.9336984516872735E+003	3.4153532502512018E-001	-7.0314014412487111E+000	-1.9628174872961096E-001	1.6508261853720096E-003	NAN	
8.8200000000000000E+003	-1.4353664124604934E+003	7.9250691073337775E+003	3.9097568750494671E-001	-7.0008116273040573E+000	-3.7867643153114205E-001	1.6450163876012469E-003	NAN	
8.8500000000000000E+003	-1.6448757027995148E+003	7.9109981979175236E+003	4.4022553220932858E-001	-6.9657359934200320E+000	-5.5903808036417368E-001	1.6381289852454041E-003	NAN	
8.8800000000000000E+003	-1.8532668212070507E+003	7.8915480085422969E+003	4.8925288995824662E-001	-6.9262852617715787E+000	-7.3728129790588104E-001	1.6301879177316834E-003	NAN	
8.9100000000000000E+003	-2.0604101713796026E+003	7.8667833084592285E+003	5.3802651032076698E-001	-6.8825697995769248E+000	-9.1332583904624653E-001	1.6212171544619147E-003	NAN	
8.9400000000000000E+003	-2.2661794604242959E+003	7.8367711994402353E+003	5.8651586183256199E-001	-6.8346994382415627E+000	-1.0870964147675330E+000	1.6112406499660537E-003	NAN	
8.9700000000000000E+003	-2.4704516802778539E+003	7.8015809700423870E+003	6.3469113092145890E-001	-6.7827833089217000E+000	-1.2585224956858154E+000	1.6002823025936615E-003	NAN	
9.0000000000000000E+003	-2.6731070844291935E+003	7.7612839557601847E+003	6.8252321964501939E-001	-6.7269296937406020E+000	-1.4275381161219287E+000	1.5883659166008809E-003	NAN	
9.0300000000000000E+003	-2.8740291604036320E+003	7.7159534050379452E+003	7.2998374233989016E-001	-6.6672458918827049E+000	-1.5940816794752446E+000	1.5755151674908268E-003	NAN	
9.0600000000000000E+003	-3.0731045984433667E+003	7.6656643510927815E+003	7.7704502127839392E-001	-6.6038380997889847E+000	-1.7580957655850569E+000	1.5617535704662063E-003	NAN	
9.0900000000000000E+003	-3.2702232567956767E+003	7.6104934894793178E+003	8.2368008142363502E-001	-6.5368113046813860E+000	-1.9195269406814206E+000	1.5471044518542650E-003	NAN	
